StratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Coast Range,Fire: Medium Severity,Fire,1999,1999,0,Iteration and Timestep,NA,NA
Coast Range,Fire: Medium Severity,Fire,2000,2000,0,Iteration and Timestep,NA,NA
Coast Range,Fire: Medium Severity,Fire,2001,2001,100,Iteration and Timestep,50,Normal
Coast Range,Fire: Medium Severity,Fire,2002,2002,300,Iteration and Timestep,150,Normal
Coast Range,Fire: Medium Severity,Fire,2003,2003,1300,Iteration and Timestep,650,Normal
Coast Range,Fire: Medium Severity,Fire,2004,2004,100,Iteration and Timestep,50,Normal
Coast Range,Fire: Medium Severity,Fire,2005,2005,100,Iteration and Timestep,50,Normal
Coast Range,Fire: Medium Severity,Fire,2006,2006,300,Iteration and Timestep,150,Normal
Coast Range,Fire: Medium Severity,Fire,2007,2007,100,Iteration and Timestep,50,Normal
Coast Range,Fire: Medium Severity,Fire,2008,2008,3000,Iteration and Timestep,1500,Normal
Coast Range,Fire: Medium Severity,Fire,2009,2009,300,Iteration and Timestep,150,Normal
Coast Range,Fire: Medium Severity,Fire,2010,2010,0,Iteration and Timestep,NA,NA
Coast Range,Fire: Medium Severity,Fire,2011,2011,100,Iteration and Timestep,50,Normal
Coast Range,Fire: Medium Severity,Fire,2012,2012,0,Iteration and Timestep,NA,NA
Coast Range,Fire: Medium Severity,Fire,2013,2013,0,Iteration and Timestep,NA,NA
Coast Range,Fire: Medium Severity,Fire,2014,2014,800,Iteration and Timestep,400,Normal
Coast Range,Fire: Medium Severity,Fire,2015,2015,0,Iteration and Timestep,NA,NA
Coast Range,Fire: Medium Severity,Fire,2016,2016,0,Iteration and Timestep,NA,NA
Cascades,Fire: Medium Severity,Fire,1999,1999,900,Iteration and Timestep,450,Normal
Cascades,Fire: Medium Severity,Fire,2000,2000,1300,Iteration and Timestep,650,Normal
Cascades,Fire: Medium Severity,Fire,2001,2001,200,Iteration and Timestep,100,Normal
Cascades,Fire: Medium Severity,Fire,2002,2002,400,Iteration and Timestep,200,Normal
Cascades,Fire: Medium Severity,Fire,2003,2003,400,Iteration and Timestep,200,Normal
Cascades,Fire: Medium Severity,Fire,2004,2004,600,Iteration and Timestep,300,Normal
Cascades,Fire: Medium Severity,Fire,2005,2005,800,Iteration and Timestep,400,Normal
Cascades,Fire: Medium Severity,Fire,2006,2006,1600,Iteration and Timestep,800,Normal
Cascades,Fire: Medium Severity,Fire,2007,2007,200,Iteration and Timestep,100,Normal
Cascades,Fire: Medium Severity,Fire,2008,2008,3900,Iteration and Timestep,1950,Normal
Cascades,Fire: Medium Severity,Fire,2009,2009,3800,Iteration and Timestep,1900,Normal
Cascades,Fire: Medium Severity,Fire,2010,2010,100,Iteration and Timestep,50,Normal
Cascades,Fire: Medium Severity,Fire,2011,2011,0,Iteration and Timestep,NA,NA
Cascades,Fire: Medium Severity,Fire,2012,2012,8300,Iteration and Timestep,4150,Normal
Cascades,Fire: Medium Severity,Fire,2013,2013,1200,Iteration and Timestep,600,Normal
Cascades,Fire: Medium Severity,Fire,2014,2014,12000,Iteration and Timestep,6000,Normal
Cascades,Fire: Medium Severity,Fire,2015,2015,100,Iteration and Timestep,50,Normal
Cascades,Fire: Medium Severity,Fire,2016,2016,200,Iteration and Timestep,100,Normal
Sierra Nevada,Fire: Medium Severity,Fire,1999,1999,9500,Iteration and Timestep,4750,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2000,2000,13100,Iteration and Timestep,6550,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2001,2001,9800,Iteration and Timestep,4900,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2002,2002,20300,Iteration and Timestep,10150,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2003,2003,6500,Iteration and Timestep,3250,Normal
Sierra Nevada,Fire: Medium Severity,Fire,2004,2004,6400,Iteration and Timestep,3200,Normal
